title,category,type,level,activity_type,scholarship_path,description
Olimpiade Sains Nasional (OSN) Matematika,Science,Competition,SMA,Academic,STEM,"Kompetisi matematika tingkat nasional bergengsi untuk siswa SMA, seleksi dari kabupaten hingga nasional"
Olimpiade Sains Nasional (OSN) Fisika,Science,Competition,SMA,Academic,STEM,"Kompetisi fisika nasional SMA mencakup mekanika, termodinamika, elektromagnetisme, dan fisika modern"
Olimpiade Sains Nasional (OSN) Biologi,Science,Competition,SMA,Academic,STEM,"Kompetisi biologi nasional SMA meliputi sel, genetika, ekologi, fisiologi, dan bioteknologi"
Olimpiade Sains Nasional (OSN) Kimia,Science,Competition,SMA,Academic,STEM,"Kompetisi kimia nasional SMA mencakup kimia organik, anorganik, analitik, dan fisika kimia"
Olimpiade Sains Nasional (OSN) Astronomi,Science,Competition,SMA,Academic,STEM,"Kompetisi astronomi nasional SMA meliputi mekanika langit, astrofisika, dan pengamatan bintang"
Olimpiade Sains Nasional (OSN) Kebumian,Science,Competition,SMA,Academic,STEM,"Kompetisi ilmu kebumian nasional SMA: geologi, meteorologi, oseanografi, dan astronomi dasar"
Olimpiade Sains Nasional (OSN) IPA SMP,Science,Competition,SMP,Academic,STEM,"Kompetisi sains terpadu SMP tingkat nasional mencakup fisika, biologi, dan kimia dasar"
Olimpiade Sains Nasional (OSN) Matematika SMP,Science,Competition,SMP,Academic,STEM,"Kompetisi matematika nasional untuk siswa SMP mencakup aljabar, geometri, dan kombinatorika"
International Mathematics Olympiad (IMO) Selection,Science,Competition,SMA,Academic,STEM,Seleksi nasional untuk wakil Indonesia di olimpiade matematika internasional bergengsi
International Physics Olympiad (IPhO) Selection,Science,Competition,SMA,Academic,STEM,Seleksi nasional wakil Indonesia di olimpiade fisika internasional tingkat dunia
International Biology Olympiad (IBO) Selection,Science,Competition,SMA,Academic,STEM,"Seleksi nasional olimpiade biologi internasional, uji teori dan praktikum laboratorium"
International Chemistry Olympiad (IChO) Selection,Science,Competition,SMA,Academic,STEM,"Seleksi wakil Indonesia di olimpiade kimia internasional, eksperimen dan teori"
International Junior Science Olympiad (IJSO) Selection,Science,Competition,SMP,Academic,STEM,Seleksi wakil Indonesia di olimpiade sains junior internasional untuk siswa SMP
Indonesian Science Project Olympiad (ISPO),Science,Competition,SMP-SMA,Academic,STEM,Kompetisi proyek sains dan penelitian ilmiah siswa tingkat nasional
Olimpiade Fisika UI,Science,Competition,SMA,Academic,STEM,Olimpiade fisika yang diselenggarakan Universitas Indonesia untuk siswa SMA
Olimpiade Kimia Nasional (OKN) UGM,Science,Competition,SMA,Academic,STEM,Olimpiade kimia nasional diselenggarakan UGM untuk siswa SMA seluruh Indonesia
Olimpiade Biologi Nasional (OBN) UI,Science,Competition,SMA,Academic,STEM,Olimpiade biologi yang diselenggarakan Universitas Indonesia untuk siswa SMA
Olimpiade Matematika ITS (OMITS),Science,Competition,SMP-SMA,Academic,STEM,"Olimpiade matematika ITS untuk siswa SMP dan SMA, kategori terpisah"
Chemistry Innovation Project (CIP),Science,Competition,SMA,Academic,STEM,Kompetisi proyek inovasi kimia nasional untuk siswa SMA
Olimpiade Mikrobiologi Nasional,Science,Competition,SMA,Academic,STEM,"Kompetisi mikrobiologi nasional untuk siswa SMA, meliputi teori dan analisis mikroorganisme"
Olimpiade Statistika Nasional,Science,Competition,SMA,Academic,STEM,Kompetisi statistika nasional untuk siswa SMA mencakup statistika deskriptif dan inferensial
Olimpiade Matematika Terapan,Science,Competition,SMA,Academic,STEM,Kompetisi matematika terapan nasional yang menekankan pemodelan dan aplikasi dunia nyata
Olimpiade Fisika Astronomi,Science,Competition,SMA,Academic,STEM,Olimpiade fisika dengan fokus astronomi dan astrofisika untuk siswa SMA
Olimpiade Kimia Analitik,Science,Competition,SMA,Academic,STEM,"Kompetisi kimia analitik nasional untuk siswa SMA, uji identifikasi dan analisis senyawa"
Olimpiade Kedokteran Dasar (OKD),Science,Competition,SMA,Academic,STEM,"Olimpiade ilmu kedokteran dasar untuk siswa SMA, mencakup anatomi dan fisiologi"
Olimpiade Farmasi Nasional,Science,Competition,SMA,Academic,STEM,"Kompetisi farmasi nasional untuk siswa SMA, meliputi kimia medisinal dan farmakologi dasar"
Olimpiade Lingkungan Hidup,Science,Competition,SMP-SMA,Academic,STEM,Kompetisi ilmu lingkungan hidup nasional untuk siswa SMP dan SMA
Olimpiade Matematika Nasional Unpad,Science,Competition,SMP-SMA,Academic,STEM,Olimpiade matematika diselenggarakan Universitas Padjadjaran untuk SMP dan SMA
National Science Challenge (NSC),Science,Competition,SMP,Academic,STEM,"Kompetisi sains nasional untuk siswa SMP mencakup fisika, biologi, kimia terpadu"
Olimpiade Sains Nasional (OSN) Informatika,Technology,Competition,SMA,Academic,Engineering,"Kompetisi informatika dan pemrograman nasional SMA, mencakup algoritma dan struktur data"
National Robotics Competition (NRC),Technology,Competition,SMP-SMA,Academic,Engineering,"Kompetisi robotika nasional untuk siswa SMP dan SMA, desain dan pemrograman robot"
Lomba Robotik Madrasah,Technology,Competition,SMP-SMA,Academic,Engineering,Kompetisi robotik untuk siswa madrasah tingkat SMP dan SMA seluruh Indonesia
Lomba Koding Web Sederhana,Technology,Competition,SMA,Academic,Engineering,"Kompetisi pengembangan web untuk siswa SMA, mencakup HTML, CSS, dan JavaScript"
National Young Inventors Award (NYIA),Technology,Competition,SMP-SMA,Academic,Engineering,Penghargaan inovasi teknologi nasional untuk siswa SMP dan SMA
Lomba Vlog Edukasi Pelajar,Technology,Competition,SMA,Academic,Engineering,Kompetisi pembuatan konten video edukasi berbasis teknologi untuk siswa SMA
International Olympiad in Informatics (IOI) Selection,Technology,Competition,SMA,Academic,Engineering,Seleksi nasional wakil Indonesia di olimpiade informatika internasional
Lomba Desain UI/UX Pelajar Nasional,Technology,Competition,SMA,Academic,Engineering,Kompetisi desain antarmuka pengguna dan pengalaman pengguna aplikasi untuk siswa SMA
Festival Inovasi dan Kewirausahaan Siswa Indonesia (FIKSI),Technology,Competition,SMA,Non-Academic,Engineering,Festival inovasi dan wirausaha nasional untuk siswa SMA
Olimpiade Sains Nasional (OSN) Ekonomi,Social,Competition,SMA,Academic,General,"Kompetisi ekonomi nasional SMA mencakup mikro, makro, dan ekonomi internasional"
Olimpiade Sains Nasional (OSN) Geografi,Social,Competition,SMA,Academic,General,"Kompetisi geografi nasional SMA mencakup geografi fisik, manusia, dan pemetaan"
Olimpiade Sains Nasional (OSN) IPS SMP,Social,Competition,SMP,Academic,General,"Kompetisi IPS terpadu SMP tingkat nasional: geografi, sejarah, ekonomi, sosiologi"
Olimpiade Ekonomi Universitas Gadjah Mada,Social,Competition,SMA,Academic,General,Olimpiade ekonomi bergengsi yang diselenggarakan Fakultas Ekonomi UGM untuk siswa SMA
Olimpiade Sosiologi Nasional,Social,Competition,SMA,Academic,General,"Kompetisi sosiologi nasional untuk siswa SMA, mencakup teori dan analisis sosial"
Olimpiade Geografi Nasional (Olgenas) UGM,Social,Competition,SMA,Academic,General,Olimpiade geografi nasional yang diselenggarakan UGM untuk siswa SMA
National Accounting Olympiad (NAO),Social,Competition,SMA,Academic,General,"Olimpiade akuntansi nasional untuk siswa SMA, mencakup laporan keuangan dan standar akuntansi"
Olimpiade Kebijakan Publik Muda,Social,Competition,SMA,Academic,General,Kompetisi analisis kebijakan publik nasional untuk siswa SMA
Olimpiade Sejarah Nasional,Social,Competition,SMA,Academic,General,"Kompetisi sejarah nasional untuk siswa SMA, mencakup sejarah Indonesia dan dunia"
Indonesian Heritage Olympiad,Social,Competition,SMP,Academic,General,Olimpiade warisan budaya dan sejarah Indonesia untuk siswa SMP
